CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
3298-QEICA,Female,0.364639467,23,1,Instagram,Mailed check,289.017341,813.45,202207-202209,No
0788-DXBFY,Male,0.619641553,58,2,GoogleAds,Electronic check,511.5089514,1108.8,202207-202209,No
3597-YASZG,Female,0.269179408,70,4,Instagram,Bank transfer (automatic),95.73958832,7349.35,202207-202209,No
3496-LFSZU,Male,0.278417864,4,2,Facebook,Electronic check,141.8439716,294.2,202207-202209,No
5242-UOWHD,Male,0.071755495,45,2,Instagram,Mailed check,491.4004914,929.2,202207-202209,No
2482-CZGBB,Male,0.765739024,10,2,Facebook,Electronic check,142.8571429,740,202207-202209,Yes
6479-SZPLM,Male,0.067287984,36,2,Instagram,Credit card (automatic),514.1388175,754.5,202207-202209,No
8097-VBQTZ,Male,0.300260854,54,2,Facebook,Mailed check,143.0615165,3883.3,202207-202209,No
4500-HKANN,Male,0.889606672,23,4,Instagram,Mailed check,167.5041876,1414.2,202207-202209,No
9917-KWRBE,Female,0.636687041,41,4,GoogleAds,Credit card (automatic),127.6324186,3211.2,202207-202209,No
3420-ZDBMA,Male,0.43889342,5,2,Facebook,Mailed check,139.9580126,371.6,202207-202209,No
2212-LYASK,Male,0.01598518,27,1,GoogleAds,Credit card (automatic),218.1025082,1246.4,202207-202209,No
1393-IMKZG,Female,0.620477966,1,2,Facebook,Electronic check,104.3296818,95.85,202207-202209,No
8069-RHUXK,Female,0.865860649,67,1,Instagram,Credit card (automatic),280.1120448,2545.7,202207-202209,No
3398-GCPMU,Female,0.552544094,72,4,Instagram,Credit card (automatic),111.6694584,6448.85,202207-202209,No
2908-WGAXL,Female,0.38471607,56,4,Instagram,Credit card (automatic),400.8016032,1468.9,202207-202209,No
3378-AJRAO,Male,0.331466324,44,4,GoogleAds,Electronic check,402.4144869,1013.6,202207-202209,No
1013-QCWAM,Female,0.566486577,66,4,Facebook,Electronic check,99.20634921,6690.75,202207-202209,No
0866-QLSIR,Female,0.121643041,34,4,GoogleAds,Mailed check,155.2795031,2088.75,202207-202209,Yes
6050-FFXES,Female,0.599452149,69,4,Instagram,Bank transfer (automatic),94.92168961,7240.65,202207-202209,No
7181-BQYBV,Female,0.449015766,1,4,Facebook,Electronic check,97.60858956,102.45,202207-202209,Yes
0362-RAOQO,Female,0.489419292,40,2,Instagram,Credit card (automatic),508.9058524,830.25,202207-202209,No
9554-DFKIC,Male,0.898780132,30,4,Facebook,Bank transfer (automatic),183.6547291,1588.7,202207-202209,No
5527-ACHSO,Female,0.336318056,11,2,Facebook,Mailed check,141.8439716,829.3,202207-202209,No
0829-DDVLK,Female,0.642101072,15,2,GoogleAds,Credit card (automatic),497.5124378,302.45,202207-202209,No
1399-UBQIU,Male,0.648860477,11,2,Facebook,Electronic check,144.1961067,712.25,202207-202209,No
1813-JLKWR,Female,0.197271324,64,2,GoogleAds,Bank transfer (automatic),505.0505051,1336.65,202207-202209,No
0336-PIKEI,Male,0.956559356,72,2,Instagram,Bank transfer (automatic),134.4086022,5360.75,202207-202209,No
7322-OCWHC,Male,0.467781741,72,4,Instagram,Bank transfer (automatic),107.4691026,6735.05,202207-202209,No
9537-VHDTA,Female,0.261464821,1,2,Facebook,Mailed check,195.3125,51.2,202207-202209,No
4957-TIALW,Female,0.044992988,15,2,GoogleAds,Credit card (automatic),152.4390244,1010,202207-202209,No
2054-PJOCK,Female,0.992879043,60,4,GoogleAds,Credit card (automatic),124.1464929,4847.05,202207-202209,No
9150-HEPMB,Male,0.806990495,56,2,GoogleAds,Mailed check,189.7533207,3019.7,202207-202209,No
9030-QGZNL,Female,0.320990596,8,2,Instagram,Mailed check,479.616307,161.65,202207-202209,No
6204-IEUXJ,Female,0.434065373,3,2,Facebook,Credit card (automatic),124.8439451,217.55,202207-202209,Yes
3126-WQMGH,Female,0.906595724,49,4,Facebook,Credit card (automatic),191.7545542,2583.75,202207-202209,No
4529-CKBCL,Female,0.180592933,2,2,Facebook,Electronic check,124.6882793,146.05,202207-202209,Yes
2506-CLAKW,Female,0.821955958,6,2,Facebook,Bank transfer (automatic),101.8848701,567.45,202207-202209,Yes
7176-WRTNX,Male,0.235217517,70,4,Instagram,Bank transfer (automatic),86.99434537,7711.25,202207-202209,No
1583-IHQZE,Male,0.055959266,12,4,Facebook,Mailed check,88.53474989,1384.75,202207-202209,Yes
5732-IKGQH,Male,0.313832761,52,2,GoogleAds,Bank transfer (automatic),95.73958832,5481.25,202207-202209,No
9239-GZHZE,Female,0.862676772,72,4,Instagram,Credit card (automatic),87.98944127,8124.2,202207-202209,No
7205-BAIAD,Female,0.650604535,40,2,Instagram,Bank transfer (automatic),485.4368932,827.3,202207-202209,No
0151-ONTOV,Female,0.273143435,1,2,Facebook,Mailed check,141.0437236,70.9,202207-202209,Yes
4140-MUHUG,Female,0.706147987,3,2,Facebook,Electronic check,115.1410478,220.95,202207-202209,Yes
0093-EXYQL,Female,0.770494255,40,2,Facebook,Electronic check,109.229929,3673.6,202207-202209,No
8064-RAVOH,Male,0.302377245,1,2,Facebook,Electronic check,200.6018054,49.85,202207-202209,No
0219-QAERP,Male,0.639986012,30,2,GoogleAds,Credit card (automatic),505.0505051,576.65,202207-202209,No
0320-JDNQG,Male,0.989239625,23,2,Facebook,Electronic check,100.1502253,2331.3,202207-202209,Yes
7180-PISOG,Male,0.344262926,1,4,Facebook,Electronic check,134.2281879,74.5,202207-202209,Yes
9168-INPSZ,Female,0.536052407,44,4,Facebook,Electronic check,96.01536246,4495.65,202207-202209,No
3571-RFHAR,Male,0.883600471,65,4,Facebook,Electronic check,91.61704077,6941.2,202207-202209,Yes
0015-UOCOJ,Female,0.85901705,7,2,Facebook,Electronic check,207.4688797,340.35,202207-202209,No
5334-AFQJB,Male,0.677669576,72,4,Instagram,Credit card (automatic),398.4063745,1789.9,202207-202209,No
2754-SDJRD,Female,0.616902003,8,4,Facebook,Credit card (automatic),99.85022466,908.55,202207-202209,No
9578-VRMNM,Female,0.675854263,16,4,Facebook,Credit card (automatic),153.3742331,1043.35,202207-202209,Yes
1587-FKLZB,Male,0.974274442,66,4,Facebook,Credit card (automatic),100.5025126,6822.15,202207-202209,Yes
6140-QNRQQ,Male,0.346893053,1,2,Facebook,Mailed check,139.7624039,71.55,202207-202209,Yes
8963-JLGJT,Male,0.222027099,3,2,Facebook,Mailed check,178.8908766,157.55,202207-202209,No
4307-KTUMW,Male,0.599908069,53,4,Facebook,Electronic check,106.4962726,5029.2,202207-202209,Yes
1465-LNTLJ,Male,0.307323044,8,2,Facebook,Credit card (automatic),155.2795031,581.7,202207-202209,No
5440-FLBQG,Male,0.562668428,69,4,Instagram,Bank transfer (automatic),92.25092251,7318.2,202207-202209,Yes
2135-DQWAQ,Female,0.843451377,5,2,Facebook,Mailed check,117.2332943,420.45,202207-202209,No
4056-QHXHZ,Female,0.95747126,72,4,Instagram,Mailed check,93.06654258,7576.7,202207-202209,No
7470-MCQTK,Female,0.876592899,13,1,Facebook,Bank transfer (automatic),205.1282051,633.4,202207-202209,Yes
7488-MXJIV,Female,0.853977183,4,4,Facebook,Electronic check,116.7542323,321.65,202207-202209,Yes
7401-JIXNM,Female,0.376867747,54,4,Instagram,Credit card (automatic),109.5290252,4965,202207-202209,No
9339-FIIJL,Male,0.651794475,72,4,Instagram,Bank transfer (automatic),116.3467132,6151.9,202207-202209,No
2027-FECZV,Male,0.366610845,12,4,Facebook,Electronic check,93.72071228,1253.9,202207-202209,Yes
2672-DZUOY,Male,0.066523629,1,1,Facebook,Electronic check,397.6143141,25.15,202207-202209,Yes
4706-DGAHW,Male,0.958822335,1,2,Facebook,Electronic check,221.2389381,45.2,202207-202209,No
3870-MQAMG,Female,0.316691554,54,4,GoogleAds,Electronic check,90.62075215,5893.15,202207-202209,Yes
6670-MFRPK,Male,0.87418685,69,4,Instagram,Credit card (automatic),126.2626263,5420.65,202207-202209,No
6177-PEVRA,Female,0.374016382,48,2,Instagram,Credit card (automatic),180.1801802,2627.35,202207-202209,No
4800-CZMPC,Female,0.196411203,48,4,GoogleAds,Credit card (automatic),96.85230024,5037.55,202207-202209,Yes
4813-HQMGZ,Female,0.168175752,8,4,Facebook,Electronic check,110.8033241,743.75,202207-202209,No
7579-KKLOE,Male,0.984142731,71,4,Instagram,Mailed check,109.5890411,6589.6,202207-202209,No
7377-DMMRI,Male,0.738172194,2,2,Facebook,Electronic check,209.2050209,92.45,202207-202209,Yes
8402-EIVQS,Male,0.185017074,67,2,GoogleAds,Credit card (automatic),99.10802775,6733.15,202207-202209,No
4947-DSMXK,Male,0.677588016,34,4,Facebook,Bank transfer (automatic),102.3541453,3410,202207-202209,No
7245-NIIWQ,Female,0.082588671,3,2,Facebook,Electronic check,143.1639227,199.85,202207-202209,No
0002-ORFBO,Female,0.42213636,9,2,GoogleAds,Mailed check,152.4390244,593.3,202207-202209,No
3324-OIRTO,Male,0.306332875,71,2,GoogleAds,Bank transfer (automatic),95.5566173,7288.4,202207-202209,No
5414-OFQCB,Male,0.964403057,57,4,Instagram,Credit card (automatic),110.5583195,5229.8,202207-202209,No
4967-WPNCF,Male,0.683595,72,1,Instagram,Bank transfer (automatic),156.9858713,4464.8,202207-202209,No
8552-OBVRU,Female,0.610910974,48,2,Facebook,Electronic check,95.6937799,5068.05,202207-202209,No
8499-BRXTD,Male,0.900922458,18,2,GoogleAds,Mailed check,497.5124378,401.85,202207-202209,No
9154-QDGTH,Male,0.615432671,43,4,GoogleAds,Credit card (automatic),95.87727709,4451.85,202207-202209,No
8197-BFWVU,Female,0.460614293,72,4,Instagram,Bank transfer (automatic),107.2386059,6688.95,202207-202209,No
2577-GVSIL,Male,0.495102064,35,4,GoogleAds,Bank transfer (automatic),136.1470388,2661.1,202207-202209,No
9367-OIUXP,Male,0.761147702,4,2,Facebook,Mailed check,483.0917874,73.05,202207-202209,No
6770-UAYGJ,Female,0.481666915,49,4,Instagram,Mailed check,396.039604,1211.65,202207-202209,No
6463-HHXJR,Female,0.84215905,71,4,Instagram,Bank transfer (automatic),99.50248756,7030.65,202207-202209,No
7928-VJYAB,Male,0.159762596,11,2,Facebook,Electronic check,110.3752759,1020.2,202207-202209,No
1187-WILMM,Male,0.382428503,63,4,Instagram,Credit card (automatic),111.8568233,5597.65,202207-202209,No
9776-OJUZI,Female,0.4581722,65,4,Facebook,Bank transfer (automatic),104.7668937,6223.3,202207-202209,No
1306-RPWXZ,Female,0.305311833,49,2,Instagram,Credit card (automatic),488.997555,1024.65,202207-202209,No
8949-JTMAY,Female,0.480731609,29,4,Facebook,Credit card (automatic),101.4198783,2933.2,202207-202209,Yes
2774-LVQUS,Female,0.81936953,15,4,Facebook,Electronic check,120.4093919,1258.3,202207-202209,Yes
3097-PYWXL,Female,0.445830973,4,2,Facebook,Electronic check,501.2531328,82.9,202207-202209,No
2266-SJNAT,Female,0.720174213,72,4,GoogleAds,Credit card (automatic),91.61704077,7789.6,202207-202209,No
0869-PAPRP,Female,0.06075448,26,2,Facebook,Credit card (automatic),116.6861144,2067,202207-202209,No
4238-JSSWH,Female,0.865907311,35,4,Facebook,Bank transfer (automatic),97.99118079,3452.55,202207-202209,No
2972-YDYUW,Female,0.490681749,57,4,GoogleAds,Electronic check,105.5966209,5468.95,202207-202209,No
1104-FEJAM,Male,0.56576952,28,4,Facebook,Electronic check,155.2795031,1802.15,202207-202209,No
2809-ILCYT,Female,0.936477005,25,4,GoogleAds,Mailed check,373.1343284,733.55,202207-202209,No
5499-ECUTN,Female,0.879270487,47,2,GoogleAds,Credit card (automatic),151.4004542,3021.45,202207-202209,No
4981-FLTMF,Female,0.32756213,57,4,Facebook,Bank transfer (automatic),153.3742331,3687.85,202207-202209,No
9121-PHQSR,Male,0.202227228,16,4,Facebook,Credit card (automatic),117.5778954,1391.15,202207-202209,No
3113-IWHLC,Male,0.59920509,5,2,Facebook,Mailed check,179.2114695,274.35,202207-202209,No
3211-ILJTT,Male,0.052386839,17,2,Facebook,Bank transfer (automatic),142.0454545,1214.05,202207-202209,Yes
4612-THJBS,Female,0.914905324,56,4,GoogleAds,Bank transfer (automatic),95.46539379,5510.65,202207-202209,Yes
4277-BWBML,Male,0.130749616,72,2,Instagram,Bank transfer (automatic),501.2531328,1322.85,202207-202209,No
4094-NSEDU,Female,0.454549408,21,4,Facebook,Electronic check,106.1007958,1973.75,202207-202209,Yes
0234-TEVTT,Female,0.829949882,48,1,GoogleAds,Credit card (automatic),222.2222222,2196.3,202207-202209,No
4304-TSPVK,Female,0.48247851,68,4,Instagram,Bank transfer (automatic),87.03220191,7843.55,202207-202209,No
1552-AAGRX,Female,0.714242962,30,4,Facebook,Bank transfer (automatic),93.98496241,3211.9,202207-202209,No
2637-FKFSY,Female,0.395282631,3,2,Facebook,Mailed check,216.9197397,130.15,202207-202209,No
9796-MVYXX,Female,0.947699336,14,1,Instagram,Mailed check,251.8891688,692.35,202207-202209,No
7874-ECPQJ,Female,0.483627172,4,2,Facebook,Bank transfer (automatic),498.7531172,85.5,202207-202209,No
0020-INWCK,Female,0.811468935,71,4,Instagram,Credit card (automatic),104.4386423,6849.4,202207-202209,No
7089-RKVSZ,Male,0.759797385,8,4,GoogleAds,Mailed check,409.8360656,203.95,202207-202209,No
2683-JXWQQ,Male,0.990667026,61,1,Facebook,Bank transfer (automatic),297.6190476,2117.2,202207-202209,No
9548-ZMVTX,Male,0.366760529,72,4,Instagram,Bank transfer (automatic),110.5583195,6565.85,202207-202209,No
8739-XNIKG,Female,0.344817599,5,4,Facebook,Electronic check,119.047619,424.75,202207-202209,No
9755-JHNMN,Female,0.582685196,49,2,Instagram,Bank transfer (automatic),148.3679525,3306.85,202207-202209,No
3981-QSVQI,Male,0.860339118,8,2,Facebook,Bank transfer (automatic),507.6142132,168.9,202207-202209,No
2789-HQBOU,Male,0.120382562,3,2,Facebook,Electronic check,124.4555072,253.8,202207-202209,No
9424-CMPOG,Male,0.80996563,9,2,Instagram,Mailed check,510.2040816,197.4,202207-202209,No
5067-WJEUN,Male,0.682676568,67,2,Instagram,Bank transfer (automatic),184.501845,3838.2,202207-202209,No
3450-WXOAT,Male,0.694057867,46,2,Facebook,Credit card (automatic),221.2389381,2065.15,202207-202209,No
9251-WNSOD,Female,0.331675668,67,4,GoogleAds,Mailed check,133.1557923,5064.45,202207-202209,No
6974-DAFLI,Female,0.496659128,55,2,GoogleAds,Electronic check,507.6142132,1140.05,202207-202209,No
2616-UUTFK,Male,0.734394896,33,4,Facebook,Bank transfer (automatic),137.4570447,2447.45,202207-202209,No
7064-JHXCE,Male,0.304092089,62,2,Instagram,Credit card (automatic),498.7531172,1263.9,202207-202209,No
5103-MHMHY,Female,0.676192001,1,2,Facebook,Mailed check,217.6278564,45.95,202207-202209,Yes
7989-AWGEH,Male,0.721291812,49,1,Facebook,Electronic check,255.1020408,1838.15,202207-202209,No
4373-VVHQL,Male,0.22284944,1,2,Facebook,Electronic check,223.4636872,44.75,202207-202209,No
4559-UWIHT,Male,0.853063528,14,4,Facebook,Electronic check,120.9921355,1185,202207-202209,No
7268-IGMFD,Male,0.683878702,18,4,Facebook,Bank transfer (automatic),106.4962726,1743.9,202207-202209,No
1846-XWOQN,Female,0.632058713,1,2,Facebook,Electronic check,142.551675,70.15,202207-202209,Yes
0235-KGSLC,Female,0.815724158,1,2,Facebook,Credit card (automatic),116.8907072,85.55,202207-202209,Yes
6650-BWFRT,Female,0.422002786,72,4,Instagram,Credit card (automatic),85.36064874,8529.5,202207-202209,No
9570-KYEUA,Male,0.466416911,64,4,Instagram,Credit card (automatic),100.7556675,6549.45,202207-202209,No
6993-YGFJV,Male,0.443501228,69,4,Instagram,Bank transfer (automatic),88.84940027,7806.5,202207-202209,No
2712-SYWAY,Female,0.53479227,1,4,Facebook,Electronic check,389.1050584,25.7,202207-202209,No
0730-BGQGF,Male,0.169651171,71,4,Instagram,Credit card (automatic),110.7419712,6287.3,202207-202209,No
5498-IBWPI,Female,0.554952988,66,2,GoogleAds,Credit card (automatic),202.4291498,3251.85,202207-202209,No
9101-NTIXF,Male,0.642641781,2,2,Facebook,Mailed check,515.4639175,50.6,202207-202209,No
0013-SMEOE,Female,0.942414334,71,2,Instagram,Bank transfer (automatic),91.15770283,7904.25,202207-202209,No
9314-QDMDW,Male,0.640585483,11,2,GoogleAds,Electronic check,163.2653061,729.95,202207-202209,No
9308-ANMVE,Male,0.33983599,47,2,Facebook,Electronic check,180.8318264,2654.05,202207-202209,No
2884-GBPFB,Female,0.931917617,35,2,Facebook,Electronic check,142.2475107,2416.55,202207-202209,Yes
3757-NJYBX,Male,0.025114357,32,4,Facebook,Bank transfer (automatic),94.02914904,3520.75,202207-202209,Yes
3413-DHLPB,Male,0.627731084,60,4,Facebook,Bank transfer (automatic),96.38554217,5969.95,202207-202209,No
7649-PHJVR,Male,0.025276745,11,2,GoogleAds,Mailed check,512.8205128,226.8,202207-202209,No
6114-TCFID,Female,0.761570924,29,1,GoogleAds,Credit card (automatic),253.164557,1082.75,202207-202209,No
3787-TRIAL,Male,0.418051763,21,1,Facebook,Electronic check,383.8771593,565.75,202207-202209,No
2573-GYRUU,Male,0.555409212,48,4,Facebook,Credit card (automatic),109.8297639,4370.75,202207-202209,No
5156-UMKOW,Female,0.259206532,3,1,Facebook,Mailed check,337.2681282,90.05,202207-202209,No
1247-QBVSH,Female,0.925302811,43,2,Facebook,Mailed check,199.2031873,2169.4,202207-202209,No
6734-GMPVK,Male,0.945473541,5,4,Facebook,Electronic check,94.96676163,550.6,202207-202209,No
9822-OAOVB,Female,0.997139535,1,2,Facebook,Electronic check,180.342651,55.45,202207-202209,No
6161-ERDGD,Male,0.478051686,71,4,GoogleAds,Electronic check,117.0275015,6300.85,202207-202209,No
1226-JZNKR,Female,0.440726689,8,2,GoogleAds,Electronic check,505.0505051,160.05,202207-202209,No
7318-EIVKO,Male,0.769336401,8,4,Facebook,Electronic check,168.7763713,436.6,202207-202209,No
3771-PZOBW,Male,0.288075321,20,4,Facebook,Credit card (automatic),110.2535832,1781.35,202207-202209,No
5136-KCKGI,Female,0.661540522,33,4,GoogleAds,Mailed check,96.43201543,3467,202207-202209,Yes
8231-BSWXX,Male,0.089011269,71,4,GoogleAds,Credit card (automatic),126.5022138,5552.5,202207-202209,No
6486-LHTMA,Female,0.119938218,31,4,GoogleAds,Electronic check,110.2535832,2835.5,202207-202209,No
4083-BFNYK,Female,0.922192029,38,4,GoogleAds,Credit card (automatic),105.2631579,3591.25,202207-202209,No
3722-WPXTK,Male,0.135878715,1,2,Facebook,Electronic check,113.1861913,88.35,202207-202209,Yes
7389-KBFIT,Female,0.73808359,2,1,Facebook,Mailed check,330.5785124,63.75,202207-202209,No
7176-WIONM,Female,0.000177151,12,1,Facebook,Bank transfer (automatic),200.6018054,617.15,202207-202209,No
5141-ZUVBH,Female,0.813135693,9,2,Facebook,Bank transfer (automatic),107.5268817,870.25,202207-202209,No
1089-HDMKP,Male,0.095408472,11,2,Facebook,Electronic check,183.3180568,601.25,202207-202209,No
7623-HKYRK,Male,0.056118213,6,2,Facebook,Mailed check,507.6142132,111.65,202207-202209,No
0310-SUCIN,Female,0.518975823,71,2,GoogleAds,Bank transfer (automatic),117.9245283,6046.1,202207-202209,No
5197-PYEPU,Female,0.178430682,42,4,GoogleAds,Credit card (automatic),105.8761249,3923.8,202207-202209,No
2929-ERCFZ,Female,0.431593833,8,2,Facebook,Electronic check,106.1571125,777.3,202207-202209,Yes
7548-SEPYI,Female,0.284188809,5,2,Facebook,Electronic check,103.8961039,512.45,202207-202209,Yes
8835-VSDSE,Female,0.438528546,2,2,Facebook,Electronic check,141.4427157,141.45,202207-202209,Yes
6619-RPLQZ,Female,0.92052573,45,2,Instagram,Mailed check,479.616307,892.15,202207-202209,No
3275-RHRNE,Male,0.541362175,28,1,GoogleAds,Credit card (automatic),166.6666667,1682.05,202207-202209,No
3503-TYDAY,Female,0.577160083,43,4,Facebook,Electronic check,124.300808,3398.9,202207-202209,No
6901-GOGZG,Male,0.77667681,60,4,Instagram,Electronic check,117.7163037,4984.85,202207-202209,No
1623-NLDOT,Female,0.309756591,42,1,GoogleAds,Mailed check,298.0625931,1445.3,202207-202209,Yes
7021-XSNYE,Male,0.128268505,7,1,Instagram,Credit card (automatic),201.4098691,305.55,202207-202209,No
9621-OUPYD,Female,0.294191657,25,2,GoogleAds,Bank transfer (automatic),495.049505,507.9,202207-202209,No
9898-KZQDZ,Female,0.360022337,40,4,Facebook,Credit card (automatic),105.764146,3640.45,202207-202209,Yes
8982-NHAVY,Male,0.270363499,27,4,GoogleAds,Bank transfer (automatic),99.50248756,2673.45,202207-202209,No
4307-KWMXE,Male,0.246557858,10,1,Facebook,Electronic check,279.7202797,389.8,202207-202209,No
0141-YEAYS,Female,0.092899491,27,4,Facebook,Bank transfer (automatic),115.6737999,2401.05,202207-202209,No
2450-ZKEED,Female,0.130113883,11,2,GoogleAds,Bank transfer (automatic),185.8736059,651.55,202207-202209,No
